Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Kernel.++/2 (list),0000001,7045354.469396741,6610077.462787986,141.9375,84.5,37.0,498.0,133.16829890530755,0.9382178698744698,16,16.0,16.0,16,16,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000001,368129.2133538872,57015.36872688908,2716.4375,2622.0,2397.0,4062.0,420.71826974829605,0.15487868568604876,16,576.0,576.0,576,576,0.0,0.0,5
Arrays.concat/2 (MapArray),0000001,320506.40011217725,47882.00096868387,3120.0625,3125.0,2310.0,3905.0,466.12122439697305,0.1493948356473542,16,384.0,384.0,384,384,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000001,207015.2285577508,210060.74828895475,4830.5625,2794.0,2640.0,18644.0,4901.627674813745,1.014711573406564,16,456.0,456.0,456,456,0.0,0.0,5
Kernel.++/2 (list),0000002,4667444.574095682,3776904.213385291,214.25,127.0,77.0,619.0,173.37147016353836,0.8092017277177986,16,32.0,32.0,32,32,0.0,0.0,5
Arrays.concat/2 (MapArray),0000002,233450.5449611159,215314.8252220722,4283.5625,3408.0,2.3e3,18943.0,3950.7918525910727,0.9223145110153226,16,584.0,584.0,584,584,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000002,232304.9001814882,309226.09850813355,4304.6875,2776.0,2446.0,25728.0,5730.063033030265,1.3311217209217312,16,720.0,720.0,720,720,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000002,216444.36027163768,307872.18249216623,4620.125,2992.0,2719.0,29255.0,6571.702609167074,1.4224079671366194,16,680.0,680.0,680,680,0.0,0.0,5
Kernel.++/2 (list),0000003,8452192.287374537,5770011.954048948,118.3125,98.5,57.0,386.0,80.76774830751856,0.6826645393134162,16,48.0,48.0,48,48,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000003,347403.16136876843,29186.439369252097,2878.5,2781.0,2623.0,3454.0,241.83189753766285,0.08401316572439217,16,816.0,816.0,816,816,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000003,247754.72282440384,204563.42838643797,4036.25,3054.5,2865.0,16447.0,3332.6070575451886,0.8256691378247603,16,816.0,816.0,816,816,0.0,0.0,5
Arrays.concat/2 (MapArray),0000003,216949.15254237287,162790.09273062632,4609.375,3955.5,2958.0,17445.0,3458.6933154010635,0.7503605836802307,16,832.0,832.0,832,832,0.0,0.0,5
Kernel.++/2 (list),0000004,9075439.591605218,11379149.895507922,110.1875,38.5,0,431.0,138.15750371707406,1.2538400791112791,16,64.0,64.0,64,64,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000004,347674.9239461104,15673.993965854954,2876.25,2846.5,2707.0,3166.0,129.668037696265,0.04508232514429031,16,912.0,912.0,912,912,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000004,282650.55558499834,60187.14797634929,3537.9375,3342.0,3042.0,6286.0,753.362636782579,0.21293836784357525,16,1040.0,1040.0,1040,1040,0.0,0.0,4
Arrays.concat/2 (MapArray),0000004,222766.7631989307,64322.89215003634,4489.0,4207.5,3633.0,9189.0,1296.1783827853326,0.28874546286151315,16,1128.0,1128.0,1128,1128,0.0,0.0,5
Kernel.++/2 (list),0000005,15763546.798029557,18663957.361857872,63.4375,47.5,3.0,316.0,75.10966981687511,1.1839947951428589,16,80.0,80.0,80,80,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000005,281605.857401834,17365.923420190367,3551.0625,3537.0,3208.0,3959.0,218.98507369224964,0.06166747943530975,16,1352.0,1352.0,1352,1352,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000005,243939.62494282666,244805.85019890632,4099.375,3019.0,2737.0,19464.0,4113.9318074886305,1.0035509821591415,16,1008.0,1008.0,1008,1008,0.0,0.0,5
Arrays.concat/2 (MapArray),0000005,202929.7989726679,115784.36663799357,4927.8125,4321.5,3926.0,15444.0,2811.6306826881323,0.5705636492232877,16,1472.0,1472.0,1472,1472,0.0,0.0,5
Kernel.++/2 (list),0000006,9184845.005740529,12545527.76610497,108.875,35.5,0,454.0,148.71174578133812,1.3658943355346784,16,96.0,96.0,96,96,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000006,247100.43088137635,219045.01126547554,4046.9375,2970.0,2785.0,17166.0,3587.4541663738833,0.8864614702781753,16,1104.0,1104.0,1104,1104,0.0,0.0,5
Arrays.concat/2 (MapArray),0000006,226138.82096872217,12182.744974309488,4422.0625,4390.0,4128.0,4775.0,238.22915263809898,0.05387285969795745,16,1864.0,1864.0,1864,1864,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000006,165045.43907244463,132026.04042065123,6058.9375,4367.5,3918.0,18473.0,4846.771481701333,0.7999375272811995,16,2024.0,2024.0,2024,2024,0.0,0.0,5
Kernel.++/2 (list),0000007,2986188.876446435,8874732.35673891,334.875,36.0,3.0,4032.0,995.2237185678404,2.9719259979629427,16,112.0,112.0,112,112,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000007,215848.69006826213,194426.3340438784,4632.875,3077.0,2758.0,16965.0,4173.075602398468,0.9007529023335332,16,1.2e3,1.2e3,1200,1200,0.0,0.0,5
Arrays.concat/2 (MapArray),0000007,209008.25582610513,10050.373580983709,4784.5,4829.5,4378.0,5077.0,230.0675263192671,0.048086012398216554,16,2304.0,2304.0,2304,2304,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000007,194349.29426912518,125620.37555982123,5145.375,4305.5,4125.0,17611.0,3325.7848572429734,0.6463639398961152,16,2.4e3,2.4e3,2400,2400,0.0,0.0,5
Kernel.++/2 (list),0000008,10349288.48641656,11111977.543858493,96.625,56.5,23.0,384.0,103.74576296569096,1.0736948301753269,16,128.0,128.0,128,128,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000008,323487.19192899455,17973.626297286588,3091.3125,3084.5,2896.0,3506.0,171.7598007878056,0.05556209564313074,16,1296.0,1296.0,1296,1296,0.0,0.0,5
Arrays.concat/2 (MapArray),0000008,198046.76379210042,7099.106036329207,5049.3125,5077.0,4666.0,5276.0,180.99566062938268,0.03584560484806252,16,2792.0,2792.0,2792,2792,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000008,195484.3123839312,43924.40539567034,5115.5,4839.0,4366.0,9223.0,1149.4287856728374,0.22469529580155165,16,2816.0,2816.0,2816,2816,0.0,0.0,5
Kernel.++/2 (list),0000009,12749003.984063745,12388550.343522096,78.4375,51.0,2.0,293.0,76.21983009689801,0.9717269175700144,16,144.0,144.0,144,144,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000009,261523.37365152012,15315.40502646234,3823.75,3762.5,3524.0,4341.0,223.92751803504038,0.05856227996993537,16,1616.0,1616.0,1616,1616,0.0,0.0,5
Arrays.concat/2 (MapArray),0000009,178537.5542586786,46519.140239215034,5601.0625,5235.5,4922.0,11014.0,1459.3938681863783,0.26055661192610835,16,3328.0,3328.0,3328,3328,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000009,169147.49661705006,104886.66249609829,5912.0,4823.5,4638.0,19233.0,3665.9717765780283,0.6200899486769331,16,3320.0,3320.0,3320,3320,0.0,0.0,5
Kernel.++/2 (list),0000010,12102874.43267776,15657734.186360171,82.625,44.5,0,438.0,106.89363872560425,1.2937202871480091,16,160.0,160.0,160,160,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000010,251520.91553613255,11477.552575047399,3975.8125,3889.5,3777.0,4285.0,181.4266495492508,0.04563259699728064,16,1712.0,1712.0,1712,1712,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000010,164262.95213377575,76556.98781616666,6087.8,5374.0,4949.0,16223.0,2837.30216931507,0.4660636304272594,15,3640.0,3640.0,3640,3640,0.0,0.0,5
Arrays.concat/2 (MapArray),0000010,15.69797359111636,15.045040652521028,63702489.63636363,114081403.0,5621.0,124896516.0,61052883.07965189,0.9584065462458904,11,3912.0,3912.0,3912,3912,0.0,0.0,5
Kernel.++/2 (list),0000020,6914433.880726015,7677636.740863265,144.625,69.0,31.0,502.0,160.58844914874794,1.1103782136473497,16,320.0,320.0,320,320,0.0,0.0,4
Arrays.concat/2 (A.Vector),0000020,195978.52075412535,16781.54992724642,5102.6,4974.0,4744.0,6149.0,436.93327375502747,0.08562953665876757,15,2840.0,2840.0,2840,2840,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000020,128207.31978324415,18561.980095045143,7799.866666666667,7484.0,7036.0,11661.0,1129.2722603939396,0.1447809698106728,15,6624.0,6624.0,6624,6624,0.0,0.0,5
Arrays.concat/2 (MapArray),0000020,54174.954144770956,19052.360046285587,18458.714285714286,15505.0,14862.0,34643.0,6491.598859929792,0.35168207056294387,14,10336.0,10336.0,10336,10336,0.0,0.0,5
Kernel.++/2 (list),0000030,572540.9366769724,1711321.2232259123,1746.6,117.0,74.0,20282.0,5220.576306446308,2.988993648486378,15,480.0,480.0,480,480,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000030,159264.652348016,19283.43693615564,6278.857142857143,6140.5,5597.0,8379.0,760.2311244860754,0.12107794574541608,14,3968.0,3968.0,3968,3968,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000030,81948.02154062281,31606.375835424333,12202.857142857143,9912.0,9244.0,25069.0,4706.496653271172,0.3856880891231352,14,10048.0,10048.0,10048,10048,0.0,0.0,5
Arrays.concat/2 (MapArray),0000030,41589.799804527946,17732.406051200735,24044.35714285714,19828.5,18348.0,55939.0,10251.655600679584,0.42636430409723153,14,10840.0,10840.0,10840,10840,0.0,0.0,5
Kernel.++/2 (list),0000040,4610065.309258548,3242773.3595592068,216.91666666666666,131.5,83.0,521.0,152.5816969443722,0.7034115879110513,12,96.0,96.0,96,96,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000040,132897.93438639125,58232.213468957016,7524.571428571428,6402.0,5918.0,18656.0,3297.059895731947,0.4381724496909863,14,4944.0,4944.0,4944,4944,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000040,66305.3760398893,20279.1225560388,15081.733333333334,13537.0,12690.0,30399.0,4612.662455004649,0.3058443186241623,15,13296.0,13296.0,13296,13296,0.0,0.0,5
Arrays.concat/2 (MapArray),0000040,53962.38051187172,18757.60504290084,18531.428571428572,14698.0,13953.0,32387.0,6441.621268859927,0.3476052180235853,14,11760.0,11760.0,11760,11760,0.0,0.0,5
Kernel.++/2 (list),0000050,3942551.393973529,2316631.686410013,253.64285714285714,178.0,126.0,518.0,149.03980219177237,0.5875970798887111,14,800.0,800.0,800,800,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000050,130520.30989250721,41717.8407632145,7661.642857142857,6957.5,6498.0,16057.0,2448.869428536764,0.3196271966989055,14,6088.0,6088.0,6088,6088,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000050,56853.71539030076,21283.470143333423,17589.0,14631.0,14040.0,33031.0,6584.52932725935,0.37435495635109156,14,16672.0,16672.0,16672,16672,0.0,0.0,5
Arrays.concat/2 (MapArray),0000050,45177.46677035971,19535.942827824656,22134.928571428572,18517.0,17854.0,51131.0,9571.734096280054,0.4324266990694111,14,14680.0,14680.0,14680,14680,0.0,0.0,5
Kernel.++/2 (list),0000060,1301962.2430949502,2663835.1680169804,768.0714285714286,176.5,133.0,5978.0,1571.4861885041628,2.0460156829776137,14,896.0,896.0,896,896,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000060,68879.33324805416,55974.60534726641,14518.142857142857,9305.5,8021.0,47782.0,11798.12983783149,0.8126473168038063,14,7216.0,7216.0,7216,7216,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000060,53153.52255987364,6312.553074228818,18813.428571428572,18291.0,17242.0,25909.0,2234.2971951027366,0.11876076636535572,14,22096.0,22096.0,22096,22096,0.0,0.0,5
Arrays.concat/2 (MapArray),0000060,42050.37635086834,20225.337990151227,23781.0,20232.5,19010.0,63059.0,11438.155956809984,0.48097876274378637,14,18424.0,18424.0,18424,18424,0.0,0.0,5
Kernel.++/2 (list),0000070,2385008.517887564,2953261.7792894724,419.2857142857143,239.0,176.0,2179.0,519.1849275653032,1.238260474602086,14,1120.0,1120.0,1120,1120,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000070,110763.2325141777,19405.659972639878,9028.266666666666,8270.0,7915.0,12930.0,1581.7475627864746,0.17519947307565217,15,8192.0,8192.0,8192,8192,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000070,43886.87218261955,4563.293884326468,22785.85714285714,22389.0,20753.0,30327.0,2369.2406721642615,0.10397856254913657,14,27208.0,27208.0,27208,27208,0.0,0.0,5
Arrays.concat/2 (MapArray),0000070,42258.79284739746,4649.89266218715,23663.714285714286,23120.5,21386.0,30080.0,2603.8067820484985,0.11003373141723609,14,21856.0,21856.0,21856,21856,0.0,0.0,5
Kernel.++/2 (list),0000080,2074688.796680498,1929007.9785644903,482.0,256.5,198.0,1591.0,448.1548496120166,0.9297818456680843,14,1280.0,1280.0,1280,1280,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000080,92227.22152319844,53613.13361182176,10842.785714285714,8482.5,7834.0,31412.0,6303.081775895532,0.5813157192243522,14,9184.0,9184.0,9184,9184,0.0,0.0,5
Arrays.concat/2 (MapArray),0000080,36429.96729109365,5570.292531943871,27449.928571428572,25429.5,24452.0,37153.0,4197.207505075171,0.15290413212382128,14,2.56e4,2.56e4,25600,25600,0.0,0.0,5
