Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
List.replace_at/3,0000000032 elements,3880102.024096361,26137036.774909474,257.72518191268193,177.0,49.0,86819.0,1736.0812977696876,6.736172557472002,15392,,,,,,,0
Arrays.replace/3 (A.Vector),0000000032 elements,2782251.5790134203,19735933.37939186,359.42112767336357,202.0,114.0,96038.0,2549.5578776606326,7.0935114309074,15430,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000032 elements,2233518.765063052,15550986.564843677,447.72401989278563,216.0,120.0,66824.0,3117.3009723578302,6.962550218110513,15483,,,,,,,0
Arrays.replace/3 (MapArray),0000000032 elements,2010721.6466512792,14124237.9931488,497.33388093047705,231.0,127.0,107179.0,3493.5029958110567,7.024462096318385,15218,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000064 elements,3702174.531644801,16831180.570288874,270.11152268818626,218.0,130.0,62656.0,1228.0068845000444,4.546295812480543,15118,,,,,,,0
Arrays.replace/3 (MapArray),0000000064 elements,3210588.6700066323,17176057.792503785,311.4693605387744,231.0,127.0,62677.0,1666.3036866685063,5.349815737208187,14997,,,,,,,0
Arrays.replace/3 (A.Vector),0000000064 elements,3027828.781657769,14872618.661858944,330.26966586019745,228.0,106.0,83949.0,1622.2762745616453,4.91197479591829,15293,,,,,,,0
List.replace_at/3,0000000064 elements,2623093.561496071,14770895.845729617,381.22925338189384,262.0,40.0,116438.0,2146.739131881192,5.631097595049219,15376,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000128 elements,3328703.820164818,18440870.7717399,300.41723566456744,226.0,137.0,97878.0,1664.2980931296295,5.539955420493619,15085,,,,,,,0
Arrays.replace/3 (MapArray),0000000128 elements,3315354.134141505,16122505.631856438,301.626903051473,232.0,138.0,70747.0,1466.8060322991814,4.862981443166789,15173,,,,,,,0
Arrays.replace/3 (A.Vector),0000000128 elements,2234949.646895169,15496339.897289097,447.4373735395862,231.0,130.0,73489.0,3102.3703969134476,6.933641623119735,15321,,,,,,,0
List.replace_at/3,0000000128 elements,1467767.288956738,6827876.407595074,681.3069125629455,442.0,39.0,106738.0,3169.3575879637197,4.651879394619976,15291,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000256 elements,3076058.6857017856,15913219.449410863,325.09132697897655,245.0,163.0,70653.0,1681.778586137861,5.173249627316636,14793,,,,,,,0
Arrays.replace/3 (MapArray),0000000256 elements,2855219.17897715,16266296.335861456,350.2358093427485,261.0,161.0,123301.0,1995.3072269009908,5.697039462199421,14728,,,,,,,0
Arrays.replace/3 (A.Vector),0000000256 elements,2538030.071043861,13636027.780100977,394.0063639942265,233.0,134.0,73950.0,2116.8707913504472,5.37268172496185,15242,,,,,,,0
List.replace_at/3,0000000256 elements,861693.3447872052,2693402.2549409545,1160.505655578609,789.0,48.0,111597.0,3627.4024495095164,3.125708549607156,14941,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000512 elements,2716096.325684501,18171641.336464576,368.1754548038658,259.0,158.0,147256.0,2463.2235058524643,6.690352313585573,14072,,,,,,,0
Arrays.replace/3 (MapArray),0000000512 elements,2595960.9402384465,14247275.316172907,385.2138083048919,270.0,161.0,105988.0,2114.1485980937514,5.488247182511249,14064,,,,,,,0
Arrays.replace/3 (A.Vector),0000000512 elements,1921400.8549302437,11585859.68876636,520.4536041680407,259.0,123.0,83451.0,3138.2844537261235,6.0299024324036665,15163,,,,,,,0
List.replace_at/3,0000000512 elements,444431.2643102915,1115144.8895830098,2250.066726407941,1.5e3,48.0,163481.0,5645.755851736744,2.5091504111745877,14507,,,,,,,0
Arrays.replace/3 (ErlangArray),0000001024 elements,2814058.4237257205,13177127.53731538,355.35864912002535,276.0,173.0,67078.0,1664.0046281423906,4.68260624094268,12614,,,,,,,0
Arrays.replace/3 (MapArray),0000001024 elements,2610417.598921927,17036954.847097952,383.0804697351829,278.0,164.0,155174.0,2500.184134668248,6.526524665683384,12688,,,,,,,0
Arrays.replace/3 (A.Vector),0000001024 elements,1863415.6488655512,11511385.210588336,536.6489224284452,276.0,130.0,99629.0,3315.1876086700686,6.177572468920971,14709,,,,,,,0
List.replace_at/3,0000001024 elements,218445.669497673,385529.17817978456,4577.79731820526,3097.0,67.0,131398.0,8079.237469068235,1.7648744379612957,13573,,,,,,,0
Arrays.replace/3 (ErlangArray),0000002048 elements,2635589.233839425,11635791.748783927,379.42179576414435,283.0,198.0,56838.0,1675.099041905629,4.414873000461212,10057,,,,,,,0
Arrays.replace/3 (MapArray),0000002048 elements,2592749.7168119415,10464099.76094728,385.6909108950189,291.0,196.0,71809.0,1556.6130977959106,4.035908168496106,10078,,,,,,,0
Arrays.replace/3 (A.Vector),0000002048 elements,1840831.6962283608,10812045.712587485,543.2327148912515,271.0,140.0,74734.0,3190.6539625600813,5.873456945977216,14391,,,,,,,0
List.replace_at/3,0000002048 elements,111930.21972027596,153637.62729114702,8934.13773777174,6184.5,66.0,164345.0,12263.173675115178,1.3726197239235458,11776,,,,,,,0
Arrays.replace/3 (ErlangArray),0000004096 elements,2417123.4890276166,9527027.876104498,413.7148989447326,315.0,212.0,75988.0,1630.6462590340539,3.941473375006223,5591,,,,,,,0
Arrays.replace/3 (MapArray),0000004096 elements,2368318.7049546237,9303509.669759309,422.240468695348,319.0,216.0,75487.0,1658.6949531972464,3.928318283470873,5718,,,,,,,0
Arrays.replace/3 (A.Vector),0000004096 elements,1776535.9432083853,11313446.425418688,562.8931988812012,280.0,147.0,128677.0,3584.6513959487215,6.368262048775017,13586,,,,,,,0
List.replace_at/3,0000004096 elements,52319.21132858194,52495.467431012774,19113.437962962962,14030.5,94.0,201096.0,19177.82846109658,1.0033688600794053,8640,,,,,,,0
Arrays.replace/3 (ErlangArray),0000008192 elements,2316032.9536704216,3846586.3391563226,431.77278562259306,365.0,276.0,21660.0,717.1103917857648,1.660851298795338,3116,,,,,,,0
Arrays.replace/3 (MapArray),0000008192 elements,2205466.1730933124,4063020.2770848535,453.4188790560472,366.0,247.0,19616.0,835.3109751095964,1.8422500996178048,3051,,,,,,,0
Arrays.replace/3 (A.Vector),0000008192 elements,1602503.5760432498,9472707.68954627,624.0235684647303,322.0,207.0,111927.0,3688.7236595435947,5.911192855453954,12050,,,,,,,0
List.replace_at/3,0000008192 elements,29280.947231485272,26919.983681882157,34151.90062310273,25099.0,84.0,2.588e5,31398.185318629523,0.9193686074791866,6259,,,,,,,0
Arrays.replace/3 (ErlangArray),0000016384 elements,2281616.265849779,4253218.90008648,438.28579545454545,343.0,252.0,19154.0,817.0196964178915,1.8641254288667097,1760,,,,,,,0
Arrays.replace/3 (MapArray),0000016384 elements,2001943.3667105418,3691736.3361898493,499.51462994836487,393.0,289.0,19694.0,921.1430955056769,1.8440763098388049,1743,,,,,,,0
Arrays.replace/3 (A.Vector),0000016384 elements,1912503.1312082368,10716307.930891413,522.8749609252892,335.0,211.0,105230.0,2929.8195643153267,5.6032890906282145,9597,,,,,,,0
List.replace_at/3,0000016384 elements,15168.01206572976,12092.768923080619,65928.2175980975,56816.5,85.0,385584.0,52561.58140364802,0.7972547009243702,3364,,,,,,,0
Arrays.replace/3 (A.Vector),0000032768 elements,1381800.5878101578,10159120.209342826,723.6934249570514,340.0,263.0,87033.0,5320.658106319892,7.3520884988497075,6403,,,,,,,0
Arrays.replace/3 (MapArray),0000032768 elements,588713.1128238915,8046477.321989939,1698.620224719101,461.0,270.0,493754.0,23216.58685554765,13.6679091168757,890,,,,,,,0
Arrays.replace/3 (ErlangArray),0000032768 elements,397185.2376107696,5156331.609855207,2517.716937354988,414.0,268.0,592199.0,32685.46310241657,12.982183428751366,862,,,,,,,0
List.replace_at/3,0000032768 elements,5489.4850410425715,5301.065107461512,182166.44958924572,123063.0,337.0,926330.0,175913.80656796438,0.9656762096676968,1339,,,,,,,0
Arrays.replace/3 (A.Vector),0000065536 elements,724253.8839783769,6313006.536398165,1380.7312906724512,319.0,264.0,293532.0,12035.234958139208,8.716565663024658,3688,,,,,,,0
Arrays.replace/3 (MapArray),0000065536 elements,348203.40435789956,336976.1178724003,2871.8846153846152,2449.5,1447.0,21111.0,2779.285086124759,0.9677565286697791,364,,,,,,,0
Arrays.replace/3 (ErlangArray),0000065536 elements,337728.1899556438,340805.5163046562,2960.961002785515,2429.0,1443.0,22905.0,2987.940815496639,1.00911184331227,359,,,,,,,0
List.replace_at/3,0000065536 elements,2924.169183171854,2395.83303192308,341977.47714285715,252074.5,563.0,1394330.0,280189.3066337077,0.8193209359125773,700,,,,,,,0
Arrays.replace/3 (A.Vector),0000131072 elements,2237625.038487151,2988158.3955337107,446.9024,346.0,265.0,15160.0,596.8002393497676,1.3354151585441645,1875,,,,,,,0
Arrays.replace/3 (ErlangArray),0000131072 elements,286661.9616714262,164843.91582123394,3488.429347826087,3285.0,1734.0,21873.0,2006.0085768215295,0.5750463537613655,184,,,,,,,0
Arrays.replace/3 (MapArray),0000131072 elements,267106.81223987933,111336.18216374508,3743.820652173913,3564.5,2102.0,22590.0,1560.5094255121119,0.41682269811882566,184,,,,,,,0
List.replace_at/3,0000131072 elements,1229.8525182867957,1311.649434609932,813105.6245614035,600068.0,1481.0,4158521.0,867184.8997144679,1.0665095327341207,285,,,,,,,0
Arrays.replace/3 (A.Vector),0000262144 elements,923449.0253869069,709097.1860170363,1082.896805896806,796.0,381.0,7865.0,831.5338006735518,0.7678790778082619,814,,,,,,,0
Arrays.replace/3 (MapArray),0000262144 elements,246509.6474912041,116931.92706462405,4056.6363636363635,3720.0,3035.0,20078.0,1924.2667061026675,0.474350307400429,99,,,,,,,0
Arrays.replace/3 (ErlangArray),0000262144 elements,246415.1572701183,100798.16913743869,4058.191919191919,3812.0,3271.0,19927.0,1660.0371502897754,0.409058315462894,99,,,,,,,0
List.replace_at/3,0000262144 elements,523.7071115607885,493.43258427860684,1909464.2366412214,1141867.0,10619.0,5756172.0,1799081.6853058748,0.9421918728734552,131,,,,,,,0
Arrays.replace/3 (A.Vector),0000524288 elements,409096.9252221624,146175.12785588577,2444.408496732026,2311.0,1902.0,13338.0,873.4158154519916,0.3573117245418174,306,,,,,,,0
Arrays.replace/3 (ErlangArray),0000524288 elements,249340.49439233227,119510.84319300101,4010.58,3680.0,3193.0,17039.0,1922.30226646942,0.479307797492986,50,,,,,,,0
Arrays.replace/3 (MapArray),0000524288 elements,230133.3834303964,151605.55686170515,4345.306122448979,3638.0,3071.0,18066.0,2862.5684140593157,0.6587725544284543,49,,,,,,,0
List.replace_at/3,0000524288 elements,204.23976600486495,213.40263018782085,4896206.157894737,2505423.0,220363.0,27656225.0,5115865.98670336,1.0448632720365418,57,,,,,,,0
Arrays.replace/3 (A.Vector),0001048576 elements,369208.0487354624,109083.504683219,2708.5,2553.0,1970.0,9752.0,800.2335632888397,0.2954526724344987,130,,,,,,,0
Arrays.replace/3 (MapArray),0001048576 elements,217662.3068247027,56189.30127872668,4594.272727272727,4180.5,3385.0,8492.0,1186.006792794254,0.2581489744293645,22,,,,,,,0
Arrays.replace/3 (ErlangArray),0001048576 elements,198260.96807998413,89958.39800647725,5043.857142857143,4390.0,3696.0,14659.0,2288.5861636764803,0.453737308344956,21,,,,,,,0
List.replace_at/3,0001048576 elements,67.51938961545807,62.18145464779051,14810560.42857143,9939240.0,65649.0,46962162.0,13639669.979876895,0.9209421915975752,21,,,,,,,0
