Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
List.replace_at/3,0000000032 elements,3899346.0474382704,25467854.19403575,256.45325852958445,172.0,47.0,93632.0,1674.9768079977537,6.531314195816812,15329,,,,,,,0
Arrays.replace/3 (A.Vector),0000000032 elements,2610247.818636972,15370577.055932937,383.10538672231644,237.0,108.0,55413.0,2255.935557196732,5.888550867158352,15334,,,,,,,0
Arrays.replace/3 (MapArray),0000000032 elements,2013516.8398549696,13459592.12739616,496.6434748427673,253.0,132.0,121739.0,3319.8722115469695,6.684618604116384,15264,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000032 elements,1912475.74101845,11798829.488459546,522.882449461801,264.0,163.0,108253.0,3225.8714353273144,6.169400863707856,15236,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000064 elements,3134615.4875787105,13345839.581052063,319.01839442911574,248.0,138.0,59262.0,1358.2426081689753,4.257568315455772,15222,,,,,,,0
Arrays.replace/3 (MapArray),0000000064 elements,3006610.092717674,15915530.704300663,332.60049330044666,255.0,158.0,94239.0,1760.625155955623,5.293513363388805,15001,,,,,,,0
List.replace_at/3,0000000064 elements,2404081.5527135273,11532352.031076482,415.959266802444,278.0,42.0,56275.0,1995.351900579166,4.7969886953542495,15221,,,,,,,0
Arrays.replace/3 (A.Vector),0000000064 elements,2335174.483670615,13879027.805981323,428.23352472921835,267.0,132.0,134151.0,2545.1909648429337,5.943464997170212,15326,,,,,,,0
Arrays.replace/3 (MapArray),0000000128 elements,3071741.302378438,13866955.113505531,325.5482482283595,254.0,156.0,53787.0,1469.6429487625026,4.514362945463017,15099,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000128 elements,2839131.4639997226,13440261.521548595,352.2203929899097,263.0,137.0,69510.0,1667.3881625537406,4.733934195007008,15064,,,,,,,0
Arrays.replace/3 (A.Vector),0000000128 elements,2268942.714495649,13469203.866107028,440.73391258901154,269.0,134.0,93983.0,2616.3441154520056,5.936334919368392,15307,,,,,,,0
List.replace_at/3,0000000128 elements,1460363.7993786791,5768079.522207484,684.7608797379504,468.0,42.0,126554.0,2704.6378509969236,3.949755208025253,14959,,,,,,,0
Arrays.replace/3 (MapArray),0000000256 elements,2958596.4329013187,13207215.127118021,337.9981091301999,258.0,154.0,54978.0,1508.8282031977146,4.464013739841664,14808,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000256 elements,2703010.084859844,11958446.137797274,369.95792416803056,281.0,159.0,62067.0,1636.7389578733594,4.424121909414682,14664,,,,,,,0
