Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
"[val | list] (list, backwards)",0000000032 elements,18154543.348242864,263296445.39015067,55.08263032662773,32.0,7.0,56384.0,798.8667348740838,14.503060767740793,13869,16.0,16.0,16,16,0.0,0.0,2823
Arrays.append/2 (ErlangArray),0000000032 elements,3174275.316352839,15721685.031328337,315.03253509496284,215.0,141.0,50462.0,1560.3064629802134,4.952842291383896,12110,272.0,272.0,272,272,0.0,0.0,2987
Arrays.append/2 (A.Vector),0000000032 elements,3102274.334427668,16708387.145553363,322.34415535158917,185.0,135.0,48408.0,1736.097572658536,5.385850941720749,13183,416.0,416.0,416,416,0.0,0.0,2910
list ++ [val] (list),0000000032 elements,2348801.3430871586,16791795.700678807,425.7490753499166,187.0,106.0,124353.0,3043.719092748927,7.149091493028707,13789,528.0,528.0,528,528,0.0,0.0,2857
Arrays.append/2 (MapArray),0000000032 elements,382310.6322280604,400874.70559103315,2615.6740506329115,2160.0,1905.0,63358.0,2742.6848132857467,1.0485575649695735,12008,920.0,920.0,920,920,0.0,0.0,2960
"[val | list] (list, backwards)",0000000064 elements,12954336.384295179,140712237.23626956,77.19422827496757,39.0,13.0,40973.0,838.4970283361201,10.862172562297985,12336,16.0,16.0,16,16,0.0,0.0,3134
Arrays.append/2 (MapArray),0000000064 elements,3572189.4436586793,22295586.02032758,279.94036032304825,179.0,124.0,98371.0,1747.22939042994,6.2414343841440205,9658,224.0,224.0,224,224,0.0,0.0,3275
Arrays.append/2 (ErlangArray),0000000064 elements,3167704.905908535,16139082.318929855,315.6859712957348,215.0,137.0,64884.0,1608.3827341902984,5.094881877673191,9894,272.0,272.0,272,272,0.0,0.0,3297
Arrays.append/2 (A.Vector),0000000064 elements,2393028.375244821,9150336.747822579,417.8805443114288,281.0,179.0,63561.0,1597.869770525298,3.823747700812969,11611,416.0,416.0,416,416,0.0,0.0,3073
list ++ [val] (list),0000000064 elements,1508596.9106851425,7594628.210726976,662.8675910159734,268.0,146.0,102374.0,3337.029839481908,5.034232906706543,12333,448.0,448.0,448,448,0.0,0.0,2969
"[val | list] (list, backwards)",0000000128 elements,13507400.72718944,131497804.60666636,74.03348876642646,43.0,10.0,30507.0,720.7338729916426,9.735241240157375,9436,16.0,16.0,16,16,0.0,0.0,3452
Arrays.append/2 (MapArray),0000000128 elements,3417745.150722958,13585373.67174834,292.59056948364605,203.0,147.0,37110.0,1163.0335335050227,3.974952219264978,6023,264.0,264.0,264,264,0.0,0.0,3396
Arrays.append/2 (ErlangArray),0000000128 elements,2624348.4066456105,9622086.31735517,381.04696673189824,262.0,179.0,32618.0,1397.0960546153601,3.666466804860689,6132,368.0,368.0,368,368,0.0,0.0,3524
Arrays.append/2 (A.Vector),0000000128 elements,2375451.5928576156,9523540.644098664,420.9725860155383,285.0,195.0,40852.0,1687.7420466174947,4.0091495329703,9010,280.0,280.0,280,280,0.0,0.0,2817
list ++ [val] (list),0000000128 elements,819369.1841635514,2932349.686249382,1220.4510730054421,481.0,308.0,73127.0,4367.737266887352,3.5787893210102295,9739,560.0,560.0,560,560,0.0,0.0,3132
"[val | list] (list, backwards)",0000000256 elements,11827113.317880623,96019389.74265994,84.5514854827819,52.0,19.0,33310.0,686.4381713176068,8.11858203789209,5924,16.0,16.0,16,16,0.0,0.0,3644
Arrays.append/2 (ErlangArray),0000000256 elements,3362882.8042397723,7055257.984698059,297.3639160839161,264.0,181.0,18909.0,623.863293917675,2.0979791433121324,3575,368.0,368.0,368,368,0.0,0.0,2287
Arrays.append/2 (MapArray),0000000256 elements,3241599.6551613663,6512055.652824876,308.48966756513926,269.0,185.0,18873.0,619.7254742136345,2.008901883505632,3339,328.0,328.0,328,328,0.0,0.0,2087
Arrays.append/2 (A.Vector),0000000256 elements,3003788.844603692,5685855.967485325,332.91288160833955,300.0,229.0,23973.0,630.1690273422844,1.892894694545513,5372,416.0,416.0,416,416,0.0,0.0,3230
list ++ [val] (list),0000000256 elements,507132.2322436152,1262026.3613622044,1971.8722976370036,780.0,676.0,69040.0,4907.112312400428,2.4885548208577575,5967,384.0,384.0,384,384,0.0,0.0,3361
"[val | list] (list, backwards)",0000000512 elements,14861045.690061232,55593880.5026869,67.29001584786054,50.0,17.0,13551.0,251.7261017891705,3.7409131000698674,3155,16.0,16.0,16,16,0.0,0.0,2144
