Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Arrays.get/2 (A.Vector),0000000032 elements,5400483.476536217,32077568.248351328,185.16860654138762,149.0,61.0,76007.0,1099.8568257064903,5.939758613783476,15379,,,,,,,0
Enum.fetch/2 (list),0000000032 elements,4893428.708136773,25014071.104601275,204.35568997607018,159.0,45.0,58706.0,1044.6188275291408,5.111767759691274,15044,,,,,,,0
Arrays.get/2 (ErlangArray),0000000032 elements,4520317.6227832185,23069296.41699274,221.22339256865914,169.0,103.0,73257.0,1129.0065087056591,5.1034680175391465,15475,,,,,,,0
Arrays.get/2 (MapArray),0000000032 elements,4413830.536733588,26892810.654428143,226.5605785445583,171.0,97.0,82638.0,1380.3997887661214,6.092850740556502,15418,,,,,,,0
Arrays.get/2 (A.Vector),0000000064 elements,4457598.128647931,24669859.594955456,224.33605972086986,169.0,73.0,74079.0,1241.551825821065,5.534339095399401,15405,,,,,,,0
Enum.fetch/2 (list),0000000064 elements,4272204.094005207,19583959.02578949,234.07121429503064,186.0,45.0,55458.0,1072.9920596029197,4.584041069870672,15334,,,,,,,0
Arrays.get/2 (MapArray),0000000064 elements,3455468.5863513513,15395610.618991131,289.39635103321996,230.0,130.0,73045.0,1289.386207318656,4.455433535064326,15292,,,,,,,0
Arrays.get/2 (ErlangArray),0000000064 elements,3273131.909067326,15081010.717178648,305.5177816786945,238.0,132.0,77779.0,1407.678354490132,4.607516939785039,15381,,,,,,,0
Arrays.get/2 (A.Vector),0000000128 elements,4623874.807088341,24492083.912317347,216.26883116883116,169.0,84.0,67583.0,1145.5488268163674,5.2968743606058055,15400,,,,,,,0
Arrays.get/2 (MapArray),0000000128 elements,3393625.1300511304,15347455.678325035,294.6701423044134,234.0,144.0,75729.0,1332.627139248753,4.522436948742715,15249,,,,,,,0
Arrays.get/2 (ErlangArray),0000000128 elements,3230111.261516611,14402539.190202672,309.586859101094,244.0,142.0,90044.0,1380.3973021293803,4.458836870975259,15174,,,,,,,0
Enum.fetch/2 (list),0000000128 elements,2986094.621665508,10124735.69783007,334.88557018405714,289.0,47.0,55258.0,1135.4723532637297,3.3906278871307007,15267,,,,,,,0
Arrays.get/2 (A.Vector),0000000256 elements,4529139.106107292,23599163.144554775,220.7925119039854,178.0,75.0,70749.0,1150.4434700387344,5.210518509518204,15331,,,,,,,0
Arrays.get/2 (MapArray),0000000256 elements,3208529.768963787,14270864.91950042,311.66922921302853,261.0,138.0,82329.0,1386.2391157119864,4.447789469663944,14829,,,,,,,0
Arrays.get/2 (ErlangArray),0000000256 elements,3204926.3678446123,15261403.728253486,312.01964888588793,259.0,136.0,114313.0,1485.7932090333463,4.7618578327954335,14810,,,,,,,0
Enum.fetch/2 (list),0000000256 elements,1961402.9518716028,4462343.57168457,509.83914296946665,446.0,48.0,58664.0,1159.9235231353425,2.27507742222297,15262,,,,,,,0
Arrays.get/2 (A.Vector),0000000512 elements,4110040.2373100556,19768508.110910628,243.3066204370012,191.0,78.0,70569.0,1170.2583482966195,4.809808899547112,15286,,,,,,,0
Arrays.get/2 (MapArray),0000000512 elements,3152996.4338523094,13255363.35667468,317.15862068965515,256.0,145.0,76498.0,1333.3515743329453,4.204052758943139,14355,,,,,,,0
Arrays.get/2 (ErlangArray),0000000512 elements,3107433.1245147027,17611380.575086072,321.8090172595985,263.0,144.0,158736.0,1823.8529514093218,5.667501075453231,14195,,,,,,,0
Enum.fetch/2 (list),0000000512 elements,1122347.7642130125,1772005.1645482122,890.9894347240916,806.0,63.0,55114.0,1406.7278701232676,1.5788378798889824,14860,,,,,,,0
Arrays.get/2 (A.Vector),0000001024 elements,4039413.3987372024,18015460.552706286,247.56069787574083,199.0,82.0,67372.0,1104.1009044469436,4.4599199869808475,15017,,,,,,,0
Arrays.get/2 (ErlangArray),0000001024 elements,3032590.8546826807,14337481.806712262,329.7510438824549,265.0,177.0,83391.0,1558.9968508639367,4.727799592409074,12693,,,,,,,0
Arrays.get/2 (MapArray),0000001024 elements,3021901.5068219514,14034546.062105343,330.91746959406095,264.0,177.0,80897.0,1536.872217472583,4.644276469773192,12662,,,,,,,0
Enum.fetch/2 (list),0000001024 elements,605317.6502352683,655537.6586209903,1652.025179856115,1524.0,64.0,65071.0,1789.0849836691248,1.082964718385798,14178,,,,,,,0
Arrays.get/2 (A.Vector),0000002048 elements,3860998.735038995,19569805.991709936,259.0003438553057,196.0,92.0,82975.0,1312.7656414482883,5.068586481034496,14541,,,,,,,0
Arrays.get/2 (MapArray),0000002048 elements,3157306.1970617315,12425924.169077871,316.72569512916584,264.0,187.0,61337.0,1246.5086451659545,3.935609470073491,10142,,,,,,,0
Arrays.get/2 (ErlangArray),0000002048 elements,2952568.734799275,12496555.419235624,338.68813559322035,277.0,181.0,96571.0,1433.4755382302733,4.232435056278268,10030,,,,,,,0
Enum.fetch/2 (list),0000002048 elements,309075.18649046065,291426.0869707048,3235.4586964905516,2946.0,68.0,118064.0,3050.7045168528284,0.9428970674735786,12965,,,,,,,0
